Continent,Country,MonthYear,Year,Month,Avg_Population_Density,Avg_Fertility_Rate,Avg_GDP_PPP,Avg_Corruption,Avg_Government_Effectiveness,Avg_Political_Stability,Avg_Rule_of_Law,Avg_Government_Healthcare_Spend,Avg_Urban_Population,Avg_Smoking_Prevalence,Avg_Tourism,Avg_Women_In_Parliament,Avg_Obesity_Rate,Demographics_Recorded_Year,Avg_Diabetes Prevelance % of Population 20-79,Avg_Labour Force Total,Avg_Population,Avg_Population Aged 65 and above % of Total,Avg_Urban Population,Avg_Death Rate Per 1000 (2017),"Avg_PM2.5 air pollution, mean annual exposure (micrograms per cubic meter) (2017)","Avg_PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total) (2017)"
Europe,Serbia,May-2020,2020,5,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Serbia,Jun-2020,2020,6,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Serbia,Jul-2020,2020,7,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Serbia,Aug-2020,2020,8,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Serbia,Sep-2020,2020,9,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Serbia,Oct-2020,2020,10,99.9,1.63,17400,-0.3702148,0.1116198,0.0824774,-0.1464036,0.5671489,0.201,0.389,1711000,0.3765182,0.215,2019,9,3218840,6944975,18.74050342,3907243,14.8,24.72635819,100
Europe,Slovak Republic,Mar-2020,2020,3,114,1.49,32900,0.3629198,0.7074615,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Apr-2020,2020,4,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,May-2020,2020,5,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Jun-2020,2020,6,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Jul-2020,2020,7,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Aug-2020,2020,8,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Sep-2020,2020,9,114,1.49,32900,0.3629198,0.707461500000001,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovak Republic,Oct-2020,2020,10,114,1.49,32900,0.3629198,0.7074615,0.7504383,0.5290585,0.7910367,,0.301,2256000,0.2,0.205,2019,6.5,2743160,5454073,16.17236389,2930419,9.9,17.56291134,100
Europe,Slovenia,Mar-2020,2020,3,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Apr-2020,2020,4,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,May-2020,2020,5,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Jun-2020,2020,6,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Jul-2020,2020,7,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Aug-2020,2020,8,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Sep-2020,2020,9,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Slovenia,Oct-2020,2020,10,103,1.66,34600,0.8702175,1.125806,0.9109183,1.058505,0.7181818,,0.225,4425000,0.2777778,0.202,2019,5.9,1034477,2087946,20.18628401,1144654,9.9,16.02397998,99.49102528
Europe,Spain,Dec-2019,2019,12,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706162,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Jan-2020,2020,1,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Feb-2020,2020,2,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Mar-2020,2020,3,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Apr-2020,2020,4,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,May-2020,2020,5,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Jun-2020,2020,6,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Jul-2020,2020,7,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Aug-2020,2020,8,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Sep-2020,2020,9,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706161999999999,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Spain,Oct-2020,2020,10,93.7,1.42,36200,0.613507,1.002136,0.2548025,0.9689376,0.706162,0.257,0.293,82773000,0.44,0.238,2019,6.9,23120097,47076781,19.64782295,37927409,9.1,9.697927863,41.11554943
Europe,Sweden,Dec-2019,2019,12,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Jan-2020,2020,1,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Feb-2020,2020,2,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Mar-2020,2020,3,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Apr-2020,2020,4,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,May-2020,2020,5,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Jun-2020,2020,6,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Jul-2020,2020,7,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Aug-2020,2020,8,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Sep-2020,2020,9,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Sweden,Oct-2020,2020,10,24.6,1.91,47400,2.139578,1.830975,0.9136876,1.895983,0.8369492,0.156,0.188,7440000,0.4727794,0.206,2019,4.8,5470074,10285453,20.19856962,9021165,9.1,6.18466509,3.636487382
Europe,Switzerland,Dec-2019,2019,12,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Jan-2020,2020,1,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Feb-2020,2020,2,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Mar-2020,2020,3,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Apr-2020,2020,4,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,May-2020,2020,5,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Jun-2020,2020,6,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Jul-2020,2020,7,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Aug-2020,2020,8,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Sep-2020,2020,9,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Switzerland,Oct-2020,2020,10,219,1.56,59100,2.00971,2.039621,1.344863,1.931222,0.3049283,0.161,0.257,10362000,0.415,0.195,2019,5.7,4978166,8574832,18.83799606,6332428,7.9,10.3031001,49.30013623
Europe,Ukraine,Mar-2020,2020,3,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.7177935,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Apr-2020,2020,4,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,May-2020,2020,5,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Jun-2020,2020,6,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Jul-2020,2020,7,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Aug-2020,2020,8,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Sep-2020,2020,9,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.717793499999999,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,Ukraine,Oct-2020,2020,10,75.5,1.59,8770,-0.8736908,-0.4152199,-1.826185,-0.7177935,0.4402362,0.122,0.289,14104000,0.2051887,0.241,2019,6.1,20203893,44385155,16.70499039,30835699,14.5,20.30977582,100
Europe,United Kingdom,Dec-2019,2019,12,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.2,10.47269039,66.53324903
Europe,United Kingdom,Jan-2020,2020,1,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Feb-2020,2020,2,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Mar-2020,2020,3,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Apr-2020,2020,4,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,May-2020,2020,5,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Jun-2020,2020,6,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Jul-2020,2020,7,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Aug-2020,2020,8,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Sep-2020,2020,9,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.19999999999999,10.47269039,66.53324903
Europe,United Kingdom,Oct-2020,2020,10,281,1.87,40700,1.826577,1.341884,0.0487175,1.638637,0.7941177,0.27,0.223,36316000,0.32,0.278,2019,3.9,34530463,66834405,18.50869564,55908316,9.2,10.47269039,66.53324903
North America,Antigua and Barbuda,Mar-2020,2020,3,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Apr-2020,2020,4,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,May-2020,2020,5,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Jun-2020,2020,6,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Jul-2020,2020,7,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Aug-2020,2020,8,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Sep-2020,2020,9,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Antigua and Barbuda,Oct-2020,2020,10,223,2.01,25000,0.2766346,-0.0060096,0.7261432,0.3933258,0.4703499,,,269000,0.1111111,0.189,2019,13.1,,97118,9.054964064,23800,6.316,18.62234285,100
North America,Bahamas,Mar-2020,2020,3,39.3,1.74,28300,1.131102,0.5391499,0.8721167,0.0969947,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.99999999
North America,Bahamas,Apr-2020,2020,4,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,May-2020,2020,5,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,Jun-2020,2020,6,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,Jul-2020,2020,7,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,Aug-2020,2020,8,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,Sep-2020,2020,9,39.3,1.74,28300,1.131102,0.5391499,0.8721167,9.69947000000001e-02,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.9999999900001
North America,Bahamas,Oct-2020,2020,10,39.3,1.74,28300,1.131102,0.5391499,0.8721167,0.0969947,0.4386956,,0.115,1633000,0.1282051,0.316,2019,8.8,226287,389482,7.483272654,323784,6.72,17.36772049,99.99999999
North America,Barbados,Mar-2020,2020,3,668,1.8,16700,1.411373,0.4269727,0.9214329,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Apr-2020,2020,4,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,May-2020,2020,5,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Jun-2020,2020,6,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Jul-2020,2020,7,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Aug-2020,2020,8,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Sep-2020,2020,9,668,1.8,16700,1.411373,0.4269727,0.921432899999999,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Barbados,Oct-2020,2020,10,668,1.8,16700,1.411373,0.4269727,0.9214329,0.3949094,0.4420089,,0.078,680000,0.2,0.231,2019,13.4,155296,287025,16.23099033,89431,8.936,23.0801758,100
North America,Belize,Mar-2020,2020,3,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Apr-2020,2020,4,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,May-2020,2020,5,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Jun-2020,2020,6,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Jul-2020,2020,7,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Aug-2020,2020,8,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Sep-2020,2020,9,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Belize,Oct-2020,2020,10,17.4,2.38,7780,-0.138192,-0.5938884,0.0156727,-0.823954,0.6797633,,,489000,0.09375,0.241,2019,17.1,178514,390353,4.86738926,179039,4.681,23.01189211,100
North America,Canada,Dec-2019,2019,12,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Jan-2020,2020,1,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Feb-2020,2020,2,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Mar-2020,2020,3,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Apr-2020,2020,4,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,May-2020,2020,5,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Jun-2020,2020,6,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Jul-2020,2020,7,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
North America,Canada,Aug-2020,2020,8,4.15,1.56,44500,1.873514,1.716108,0.9911886,1.770795,0.7371864,0.458,0.143,21134000,0.2899408,0.294,2019,7.6,20583847,37589262,17.64789689,30628482,7.5,6.428383133,0
